Kraj_ID,Kraj,Věková kategorie,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
,ČR,Celá populace,"0,0010","0,0011","0,0004","0,0004","0,0004","0,0009","0,0011","0,0003","0,0002","0,0005","0,0002","0,0005","0,0001","0,0005","0,0005","0,0009","0,0007","0,0008","0,0005","0,0017","0,0004","0,0012","0,0011","0,0014","0,0027","0,0020","0,0010","0,0001","0,0013","0,0022"
,ČR,0–19,"0,0005","0,0011","0,0007",,,"0,0018","0,0010","0,0010",,,,"0,0012",,"0,0012",,,"0,0014","0,0015",,"0,0033","0,0017","0,0035","0,0033","0,0017","0,0050","0,0049","0,0019",,"0,0036","0,0060"
,ČR,20–44,"0,0015","0,0011","0,0006","0,0002","0,0005","0,0012","0,0005","0,0002","0,0002",,"0,0003",,,"0,0011","0,0011","0,0059","0,0012","0,0018","0,0003","0,0028",,"0,0010","0,0036","0,0003","0,0023","0,0033","0,0007",,"0,0017","0,0017"
,ČR,45–64,"0,0004","0,0003","0,0000","0,0002","0,0001","0,0003","0,0005","0,0000","0,0000","0,0003","0,0000","0,0004","0,0001","0,0003","0,0003","0,0008","0,0007","0,0010","0,0002","0,0026","0,0002","0,0010","0,0023","0,0006","0,0029","0,0032","0,0010","0,0002","0,0008","0,0017"
,ČR,65–74,"0,0005","0,0007","0,0002","0,0002","0,0002","0,0004","0,0005","0,0002","0,0002","0,0001","0,0001","0,0003","0,0001","0,0003","0,0002","0,0003","0,0005","0,0006","0,0003","0,0016","0,0001","0,0007","0,0009","0,0011","0,0028","0,0023","0,0013","0,0001","0,0009","0,0015"
,ČR,75–84,"0,0014","0,0010","0,0005","0,0005","0,0004","0,0011","0,0011","0,0002","0,0003","0,0005","0,0002","0,0005","0,0001","0,0006","0,0005","0,0006","0,0004","0,0006","0,0007","0,0014","0,0002","0,0013","0,0006","0,0014","0,0032","0,0020","0,0008","0,0001","0,0013","0,0024"
,ČR,85+,"0,0015","0,0027","0,0007","0,0007","0,0007","0,0016","0,0025","0,0006","0,0005","0,0011","0,0004","0,0009","0,0002","0,0007","0,0009","0,0012","0,0012","0,0008","0,0008","0,0015","0,0008","0,0014","0,0009","0,0021","0,0022","0,0012","0,0011","0,0001","0,0016","0,0028"
CZ010,Hlavní město Praha,Celá populace,"0,0003","0,0007","0,0003",,"0,0002","0,0005","0,0004","0,0003","0,0003","0,0005",,"0,0002",,"0,0002","0,0001","0,0003",,"0,0007","0,0002","0,0019","0,0001","0,0006","0,0011","0,0007","0,0024","0,0018","0,0010","0,0001","0,0023","0,0025"
CZ010,Hlavní město Praha,0–19,,,,,,,,"0,0122",,,,,,,,,,,,,,,,,"0,0192",,,,,
CZ010,Hlavní město Praha,20–44,,,,,"0,0022","0,0023","0,0023",,"0,0025",,,,,"0,0031",,"0,0056",,,,"0,0034",,"0,0029","0,0128",,,,,,,"0,0030"
CZ010,Hlavní město Praha,45–64,"0,0004",,,,"0,0004",,"0,0004",,,"0,0004",,"0,0004",,,"0,0004","0,0005",,"0,0005",,"0,0059","0,0006","0,0006","0,0045",,"0,0021","0,0059",,"0,0006","0,0014","0,0007"
CZ010,Hlavní město Praha,65–74,,"0,0007","0,0003",,"0,0003",,,"0,0004",,,,,,,,"0,0005",,"0,0013",,"0,0020",,,"0,0007","0,0004","0,0022","0,0023","0,0014",,"0,0008","0,0022"
CZ010,Hlavní město Praha,75–84,"0,0002","0,0006","0,0007",,,"0,0010",,,"0,0004","0,0006",,"0,0002",,"0,0002",,,,"0,0005",,"0,0012",,"0,0006",,"0,0003","0,0024","0,0012","0,0007",,"0,0024","0,0025"
CZ010,Hlavní město Praha,85+,"0,0007","0,0013","0,0003",,,"0,0006","0,0009","0,0006","0,0003","0,0010",,,,,,,,"0,0005","0,0005","0,0007",,"0,0009",,"0,0016","0,0026","0,0009","0,0012",,"0,0034","0,0033"
CZ031,Jihočeský kraj,Celá populace,"0,0009","0,0008","0,0005","0,0003","0,0008","0,0008","0,0008","0,0002","0,0002","0,0003",,"0,0002",,"0,0003","0,0003","0,0015","0,0009","0,0008","0,0012","0,0030","0,0002","0,0029","0,0023","0,0003","0,0045","0,0032","0,0028",,"0,0016","0,0023"
CZ031,Jihočeský kraj,0–19,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,0303",,,"0,0286"
CZ031,Jihočeský kraj,20–44,,,,,,,,,,,,,,,,"0,0054",,,,"0,0114",,"0,0054","0,0180",,,,,,,
CZ031,Jihočeský kraj,45–64,,,,,"0,0008",,,,,,,"0,0008",,,,"0,0008","0,0017","0,0009",,"0,0054",,"0,0029","0,0022",,"0,0055","0,0023","0,0011",,"0,0011","0,0011"
